30.6416468,-96.4590386
30.6416527,-96.4590477
30.6416586,-96.4590568
30.6416645,-96.4590658
30.6416704,-96.4590747
30.6416763,-96.4590836
30.6416821,-96.4590925
30.641688,-96.4591012
30.6416937,-96.45911
30.6416995,-96.4591186
30.6417053,-96.4591272
30.6417111,-96.4591357
30.6417168,-96.4591441
30.6417225,-96.4591526
30.6417282,-96.4591609
30.6417339,-96.4591692
30.6417396,-96.4591775
30.6417452,-96.4591856
30.6417507,-96.4591937
30.6417563,-96.4592017
30.6417618,-96.4592097
30.6417674,-96.4592176
30.6417729,-96.4592255
30.6417784,-96.4592332
30.6417838,-96.459241
30.6417893,-96.4592486
30.6417948,-96.4592562
30.6418002,-96.4592637
30.6418056,-96.4592711
30.6418109,-96.4592785
30.6418163,-96.4592859
30.6418216,-96.4592931
30.6418269,-96.4593003
30.6418322,-96.4593075
30.6418374,-96.4593145
30.6418426,-96.4593216
30.6418478,-96.4593286
30.6418529,-96.4593355
30.6418581,-96.4593423
30.6418632,-96.459349
30.6418682,-96.4593558
30.6418732,-96.4593624
30.6418782,-96.4593689
30.6418832,-96.4593754
30.6418881,-96.4593818
30.641893,-96.4593882
30.6418979,-96.4593945
30.6419027,-96.4594006
30.6419076,-96.4594068
30.6419124,-96.4594129
30.6419171,-96.4594189
30.6419219,-96.4594249
30.6419266,-96.4594307
30.6419312,-96.4594366
30.6419358,-96.4594423
30.6419403,-96.4594479
30.6419449,-96.4594535
30.6419494,-96.4594591
30.6419539,-96.4594645
30.6419583,-96.45947
30.6419627,-96.4594753
30.641967,-96.4594806
30.6419713,-96.4594859
30.6419755,-96.459491
30.6419798,-96.4594961
30.6419839,-96.4595011
30.6419881,-96.4595061
30.6419921,-96.459511
30.6419962,-96.4595159
30.6420002,-96.4595206
30.6420042,-96.4595254
30.6420081,-96.45953
30.6420119,-96.4595346
30.6420158,-96.4595392
30.6420196,-96.4595437
30.6420233,-96.4595481
30.642027,-96.4595525
30.6420307,-96.4595568
30.6420344,-96.4595611
30.642038,-96.4595653
30.6420416,-96.4595695
30.6420452,-96.4595736
30.6420487,-96.4595777
30.6420522,-96.4595818
30.6420557,-96.4595858
30.6420592,-96.4595898
30.6420626,-96.4595938
30.642066,-96.4595977
30.6420694,-96.4596016
30.6420727,-96.4596055
30.6420761,-96.4596093
30.6420794,-96.4596132
30.6420827,-96.4596169
30.6420859,-96.4596207
30.6420892,-96.4596244
30.6420924,-96.4596281
30.6420956,-96.4596318
30.6420988,-96.4596354
30.642102,-96.459639
30.6421051,-96.4596426
30.6421082,-96.4596462
30.6421113,-96.4596497
30.6421144,-96.4596532
30.6421175,-96.4596566
30.6421205,-96.4596601
30.6421235,-96.4596635
30.6421265,-96.4596668
30.6421295,-96.4596701
30.6421324,-96.4596735
30.6421353,-96.4596767
30.6421382,-96.4596799
30.6421411,-96.4596832
30.6421439,-96.4596864
30.6421468,-96.4596895
30.6421496,-96.4596926
30.6421523,-96.4596957
30.6421551,-96.4596988
30.6421579,-96.4597018
30.6421606,-96.4597048
30.6421633,-96.4597078
30.642166,-96.4597107
30.6421686,-96.4597137
30.6421712,-96.4597166
30.6421738,-96.4597195
30.6421763,-96.4597223
30.6421788,-96.4597252
30.6421813,-96.459728
30.6421838,-96.4597308
30.6421862,-96.4597336
30.6421885,-96.4597363
30.6421909,-96.459739
30.6421932,-96.4597418
30.6421954,-96.4597445
30.6421977,-96.4597472
30.6421999,-96.4597499
30.642202,-96.4597525
30.6422041,-96.4597552
30.6422062,-96.4597578
30.6422082,-96.4597605
30.6422102,-96.4597631
30.6422121,-96.4597658
30.642214,-96.4597684
30.6422159,-96.459771
30.6422176,-96.4597736
30.6422194,-96.4597761
30.6422211,-96.4597787
30.6422227,-96.4597812
30.6422243,-96.4597838
30.6422258,-96.4597864
30.6422272,-96.4597889
30.6422286,-96.4597914
30.64223,-96.4597939
30.6422313,-96.4597965
30.6422325,-96.459799
30.6422337,-96.4598016
30.6422349,-96.4598042
30.642236,-96.4598067
30.642237,-96.4598093
30.642238,-96.4598118
30.642239,-96.4598143
30.64224,-96.4598168
30.6422408,-96.4598193
30.6422417,-96.4598219
30.6422424,-96.4598244
30.6422431,-96.4598269
30.6422438,-96.4598295
30.6422444,-96.459832
30.642245,-96.4598345
30.6422456,-96.4598371
30.6422461,-96.4598396
30.6422465,-96.4598422
30.642247,-96.4598447
30.6422473,-96.4598472
30.6422477,-96.4598498
30.6422479,-96.4598523
30.6422481,-96.4598547
30.6422482,-96.4598572
30.6422483,-96.4598596
30.6422484,-96.459862
30.6422484,-96.4598643
30.6422484,-96.4598667
30.6422483,-96.4598689
30.6422482,-96.4598712
30.6422481,-96.4598734
30.642248,-96.4598756
30.6422478,-96.4598777
30.6422476,-96.4598798
30.6422473,-96.4598818
30.642247,-96.4598839
30.6422466,-96.4598858
30.6422463,-96.4598878
30.6422459,-96.4598896
30.6422455,-96.4598915
30.642245,-96.4598933
30.6422446,-96.459895
30.6422442,-96.4598968
30.6422437,-96.4598985
30.6422432,-96.4599001
30.6422428,-96.4599016
30.6422422,-96.459903
30.6422417,-96.4599045
30.6422412,-96.4599059
30.6422407,-96.4599072
30.6422402,-96.4599085
30.6422398,-96.4599098
30.6422394,-96.459911
30.642239,-96.4599121
30.6422385,-96.4599132
30.6422381,-96.4599143
30.6422377,-96.4599153
30.6422373,-96.4599163
30.6422369,-96.4599172
30.6422365,-96.4599181
30.6422362,-96.459919
30.6422358,-96.4599198
30.6422355,-96.4599206
30.6422352,-96.4599213
30.6422349,-96.459922
30.6422346,-96.4599226
30.6422343,-96.4599232
30.642234,-96.4599238
30.6422338,-96.4599243
30.6422336,-96.4599248
30.6422333,-96.4599253
30.6422331,-96.4599259
30.6422328,-96.4599264
30.6422326,-96.459927
30.6422323,-96.4599276
30.642232,-96.4599282
30.6422318,-96.4599288
30.6422315,-96.4599294
30.6422312,-96.45993
30.642231,-96.4599306
30.6422306,-96.4599312
30.6422304,-96.4599318
30.6422301,-96.4599324
30.6422298,-96.4599331
30.6422295,-96.4599337
30.6422292,-96.4599344
30.6422288,-96.4599351
30.6422285,-96.4599358
30.6422281,-96.4599366
30.6422277,-96.4599374
30.6422273,-96.4599382
30.6422269,-96.459939
30.6422264,-96.45994
30.642226,-96.4599409
30.6422254,-96.4599419
30.6422249,-96.459943
30.6422243,-96.4599441
30.6422237,-96.4599452
30.6422231,-96.4599464
30.6422224,-96.4599476
30.6422217,-96.4599488
30.642221,-96.4599501
30.6422203,-96.4599514
30.6422195,-96.4599528
30.6422186,-96.4599542
30.6422177,-96.4599556
30.6422169,-96.4599571
30.6422159,-96.4599586
30.6422149,-96.4599602
30.6422138,-96.4599618
30.6422128,-96.4599636
30.6422116,-96.4599653
30.6422105,-96.4599671
30.6422092,-96.4599689
30.642208,-96.4599707
30.6422067,-96.4599725
30.6422054,-96.4599744
30.6422041,-96.4599764
30.6422028,-96.4599783
30.6422014,-96.4599803
30.6422,-96.4599824
30.6421985,-96.4599844
30.642197,-96.4599865
30.6421954,-96.4599886
30.6421939,-96.4599907
30.6421923,-96.4599929
30.6421907,-96.4599951
30.642189,-96.4599973
30.6421872,-96.4599996
30.6421855,-96.4600019
30.6421838,-96.4600043
30.6421821,-96.4600066
30.6421803,-96.4600089
30.6421786,-96.4600112
30.6421767,-96.4600135
30.6421749,-96.4600159
30.642173,-96.4600182
30.6421711,-96.4600206
30.6421692,-96.460023
30.6421672,-96.4600255
30.6421652,-96.4600279
30.6421632,-96.4600304
30.6421611,-96.460033
30.642159,-96.4600355
30.6421569,-96.4600381
30.6421548,-96.4600406
30.6421527,-96.4600432
30.6421505,-96.4600458
30.6421484,-96.4600484
30.6421461,-96.4600511
30.6421439,-96.4600538
30.6421417,-96.4600565
30.6421394,-96.4600592
30.6421371,-96.4600621
30.6421347,-96.4600649
30.6421323,-96.4600678
30.6421299,-96.4600706
30.6421275,-96.4600735
30.642125,-96.4600765
30.6421226,-96.4600795
30.6421202,-96.4600825
30.6421177,-96.4600855
30.6421153,-96.4600885
30.6421128,-96.4600916
30.6421102,-96.4600947
30.6421076,-96.4600978
30.642105,-96.460101
30.6421024,-96.4601043
30.6420997,-96.4601075
30.642097,-96.4601109
30.6420942,-96.4601143
30.6420914,-96.4601176
30.6420887,-96.460121
30.6420859,-96.4601244
30.6420831,-96.4601278
30.6420803,-96.4601313
30.6420775,-96.4601348
30.6420746,-96.4601383
30.6420717,-96.4601419
30.6420688,-96.4601455
30.6420658,-96.4601492
30.6420628,-96.4601529
30.6420599,-96.4601567
30.6420568,-96.4601604
30.6420538,-96.4601643
30.6420507,-96.4601681
30.6420477,-96.4601719
30.6420446,-96.4601758
30.6420415,-96.4601798
30.6420383,-96.4601838
30.6420351,-96.4601878
30.6420319,-96.4601918
30.6420286,-96.4601959
30.6420253,-96.4602001
30.6420219,-96.4602042
30.6420186,-96.4602084
30.6420153,-96.4602126
30.6420119,-96.4602169
30.6420085,-96.4602212
30.6420051,-96.4602255
30.6420017,-96.4602299
30.6419982,-96.4602343
30.6419946,-96.4602387
30.6419912,-96.4602432
30.6419876,-96.4602477
30.6419841,-96.4602523
30.6419805,-96.4602569
30.6419769,-96.4602615
30.6419732,-96.4602661
30.6419695,-96.4602708
30.6419658,-96.4602755
30.641962,-96.4602802
30.6419582,-96.4602849
30.6419544,-96.4602897
30.6419506,-96.4602945
30.6419468,-96.4602993
30.6419429,-96.4603042
30.641939,-96.4603091
30.641935,-96.460314
30.6419311,-96.460319
30.6419271,-96.460324
30.6419231,-96.460329
30.6419191,-96.460334
30.641915,-96.4603391
30.641911,-96.4603442
30.6419069,-96.4603494
30.6419028,-96.4603545
30.6418987,-96.4603598
30.6418945,-96.460365
30.6418903,-96.4603703
30.6418861,-96.4603756
30.6418819,-96.4603809
30.6418777,-96.4603862
30.6418735,-96.4603916
30.6418692,-96.460397
30.641865,-96.4604024
30.6418607,-96.4604078
30.6418564,-96.4604132
30.6418521,-96.4604187
30.6418478,-96.4604242
30.6418434,-96.4604297
30.6418391,-96.4604352
30.6418347,-96.4604407
30.6418303,-96.4604462
30.6418259,-96.4604518
30.6418215,-96.4604573
30.6418171,-96.4604629
30.6418126,-96.4604685
30.6418082,-96.4604742
30.6418037,-96.4604798
30.6417992,-96.4604854
30.6417948,-96.4604911
30.6417903,-96.4604967
30.6417858,-96.4605024
30.6417814,-96.4605081
30.6417769,-96.4605138
30.6417724,-96.4605195
30.6417679,-96.4605253
30.6417634,-96.460531
30.6417589,-96.4605367
30.6417544,-96.4605425
30.6417499,-96.4605482
30.6417454,-96.460554
30.6417409,-96.4605598
30.6417364,-96.4605656
30.6417319,-96.4605714
30.6417274,-96.4605772
30.6417228,-96.460583
30.6417183,-96.4605888
30.6417138,-96.4605946
30.6417093,-96.4606004
30.6417047,-96.4606063
30.6417002,-96.4606121
30.6416956,-96.460618
30.6416911,-96.4606239
30.6416866,-96.4606298
30.641682,-96.4606357
30.6416775,-96.4606416
30.6416729,-96.4606475
30.6416684,-96.4606535
30.6416639,-96.4606595
30.6416593,-96.4606654
30.6416548,-96.4606714
30.6416503,-96.4606774
30.6416457,-96.4606834
30.6416412,-96.4606895
30.6416367,-96.4606955
30.6416322,-96.4607015
30.6416276,-96.4607076
30.6416231,-96.4607137
30.6416186,-96.4607197
30.641614,-96.4607259
30.6416095,-96.460732
30.6416049,-96.4607381
30.6416004,-96.4607442
30.6415959,-96.4607504
30.6415914,-96.4607565
30.6415869,-96.4607627
30.6415824,-96.4607688
30.6415779,-96.460775
30.6415734,-96.4607812
30.641569,-96.4607873
30.6415645,-96.4607935
30.64156,-96.4607996
30.6415555,-96.4608058
30.6415511,-96.460812
30.6415467,-96.4608182
30.6415422,-96.4608244
30.6415378,-96.4608306
30.6415334,-96.4608368
30.641529,-96.460843
30.6415246,-96.4608492
30.6415202,-96.4608554
30.6415159,-96.4608616
30.6415115,-96.4608678
30.6415072,-96.460874
30.6415029,-96.4608802
30.6414985,-96.4608864
30.6414942,-96.4608926
30.6414898,-96.4608988
30.6414855,-96.460905
30.6414812,-96.4609112
30.6414769,-96.4609174
30.6414726,-96.4609236
30.6414683,-96.4609298
30.641464,-96.460936
30.6414597,-96.4609422
30.6414555,-96.4609485
30.6414512,-96.4609546
30.641447,-96.4609608
30.6414427,-96.460967
30.6414385,-96.4609732
30.6414343,-96.4609794
30.64143,-96.4609857
30.6414258,-96.4609919
30.6414216,-96.4609981
30.6414174,-96.4610043
30.6414132,-96.4610105
30.6414091,-96.4610167
30.6414049,-96.4610229
30.6414007,-96.4610292
30.6413966,-96.4610354
30.6413925,-96.4610417
30.6413883,-96.4610479
30.6413842,-96.4610542
30.6413801,-96.4610605
30.641376,-96.4610668
30.6413719,-96.4610732
30.6413677,-96.4610795
30.6413637,-96.4610857
30.6413597,-96.4610918
30.6413557,-96.4610979
30.6413518,-96.4611038
30.6413478,-96.4611098
30.6413438,-96.4611159
30.6413397,-96.4611221
30.6413356,-96.4611284
30.6413314,-96.4611348
30.6413272,-96.4611413
30.6413231,-96.4611477
30.641319,-96.461154
30.641315,-96.4611603
30.6413111,-96.4611665
30.6413071,-96.4611727
30.6413032,-96.4611788
30.6412993,-96.4611849
30.6412954,-96.461191
30.6412915,-96.4611971
30.6412875,-96.4612032
30.6412835,-96.4612094
30.6412795,-96.4612156
30.6412754,-96.4612219
30.6412713,-96.4612281
30.6412673,-96.4612343
30.6412633,-96.4612406
30.6412592,-96.4612468
30.6412552,-96.461253
30.6412513,-96.4612591
30.6412474,-96.4612652
30.6412434,-96.4612712
30.6412395,-96.4612772
30.6412356,-96.4612832
30.6412316,-96.4612893
30.6412276,-96.4612954
30.6412236,-96.4613014
30.6412195,-96.4613076
30.6412155,-96.4613138
30.6412115,-96.4613199
30.6412076,-96.4613261
30.6412036,-96.4613322
30.6411996,-96.4613382
30.6411957,-96.4613443
30.6411918,-96.4613503
30.6411879,-96.4613564
30.641184,-96.4613624
30.6411801,-96.4613685
30.6411761,-96.4613746
30.6411722,-96.4613807
30.6411682,-96.4613868
30.6411642,-96.4613929
30.6411603,-96.4613989
30.6411564,-96.461405
30.6411524,-96.4614111
30.6411485,-96.4614171
30.6411446,-96.4614232
30.6411407,-96.4614292
30.6411368,-96.4614353
30.6411329,-96.4614414
30.6411289,-96.4614475
30.641125,-96.4614535
30.6411211,-96.4614596
30.6411171,-96.4614657
30.6411132,-96.4614718
30.6411092,-96.4614779
30.6411053,-96.461484
30.6411013,-96.4614901
30.6410974,-96.4614962
30.6410934,-96.4615023
30.6410894,-96.4615084
30.6410854,-96.4615146
30.6410815,-96.4615207
30.6410775,-96.4615268
30.6410735,-96.461533
30.6410695,-96.4615392
30.6410655,-96.4615454
30.6410615,-96.4615516
30.6410575,-96.4615578
30.6410535,-96.461564
30.6410495,-96.4615702
30.6410455,-96.4615764
30.6410414,-96.4615827
30.6410374,-96.4615889
30.6410334,-96.4615952
30.6410293,-96.4616014
30.6410252,-96.4616077
30.6410212,-96.461614
30.6410171,-96.4616203
30.6410131,-96.4616266
30.641009,-96.4616329
30.6410049,-96.4616393
30.6410008,-96.4616456
30.6409967,-96.4616519
30.6409926,-96.4616583
30.6409885,-96.4616647
30.6409844,-96.4616711
30.6409803,-96.4616775
30.6409761,-96.4616838
30.640972,-96.4616902
30.6409679,-96.4616967
30.6409637,-96.4617031
30.6409596,-96.4617095
30.6409555,-96.4617159
30.6409513,-96.4617224
30.6409472,-96.4617289
30.640943,-96.4617354
30.6409388,-96.4617419
30.6409346,-96.4617484
30.6409305,-96.461755
30.6409263,-96.4617615
30.6409221,-96.4617681
30.6409179,-96.4617746
30.6409137,-96.4617812
30.6409095,-96.4617878
30.6409053,-96.4617944
30.6409011,-96.4618011
30.6408968,-96.4618077
30.6408926,-96.4618143
30.6408883,-96.4618209
30.6408841,-96.4618276
30.6408798,-96.4618343
30.6408755,-96.461841
30.6408712,-96.4618477
30.6408669,-96.4618544
30.6408627,-96.4618611
30.6408583,-96.4618677
30.640854,-96.4618744
30.6408497,-96.4618812
30.6408454,-96.4618879
30.640841,-96.4618947
30.6408367,-96.4619015
30.6408323,-96.4619082
30.6408279,-96.461915
30.6408235,-96.4619219
30.6408191,-96.4619287
30.6408147,-96.4619356
30.6408103,-96.4619425
30.6408059,-96.4619493
30.6408016,-96.4619563
30.6407971,-96.4619631
30.6407927,-96.46197
30.6407883,-96.461977
30.6407839,-96.461984
30.6407794,-96.4619909
30.640775,-96.4619979
30.6407706,-96.4620049
30.6407661,-96.4620119
30.6407616,-96.4620189
30.6407571,-96.4620259
30.6407525,-96.462033
30.640748,-96.46204
30.6407436,-96.4620471
30.640739,-96.4620541
30.6407345,-96.4620612
30.6407299,-96.4620683
30.6407254,-96.4620754
30.6407209,-96.4620825
30.6407163,-96.4620897
30.6407118,-96.4620969
30.6407072,-96.462104
30.6407026,-96.4621112
30.640698,-96.4621184
30.6406934,-96.4621257
30.6406888,-96.4621329
30.6406842,-96.4621402
30.6406796,-96.4621474
30.640675,-96.4621546
30.6406704,-96.4621619
30.6406657,-96.4621692
30.640661,-96.4621765
30.6406564,-96.4621839
30.6406517,-96.4621912
30.640647,-96.4621986
30.6406424,-96.4622059
30.6406377,-96.4622133
30.640633,-96.4622207
30.6406283,-96.4622281
30.6406236,-96.4622355
30.6406189,-96.462243
30.6406142,-96.4622504
30.6406094,-96.4622579
30.6406047,-96.4622653
30.6406,-96.4622728
30.6405952,-96.4622803
30.6405904,-96.4622878
30.6405856,-96.4622954
30.6405809,-96.4623029
30.6405761,-96.4623105
30.6405713,-96.462318
30.6405665,-96.4623256
30.6405616,-96.4623331
30.6405568,-96.4623407
30.640552,-96.4623483
30.6405471,-96.4623559
30.6405423,-96.4623635
30.6405374,-96.4623712
30.6405326,-96.4623788
30.6405277,-96.4623865
30.6405228,-96.4623941
30.640518,-96.4624018
30.6405131,-96.4624095
30.6405082,-96.4624173
30.6405033,-96.462425
30.6404984,-96.4624328
30.6404934,-96.4624405
30.6404885,-96.4624483
30.6404836,-96.4624561
30.6404786,-96.4624639
30.6404737,-96.4624717
30.6404687,-96.4624795
30.6404638,-96.4624874
30.6404588,-96.4624952
30.6404538,-96.462503
30.6404488,-96.4625109
30.6404438,-96.4625188
30.6404388,-96.4625267
30.6404338,-96.4625346
30.6404287,-96.4625425
30.6404237,-96.4625504
30.6404186,-96.4625583
30.6404135,-96.4625663
30.6404084,-96.4625742
30.6404034,-96.4625822
30.6403983,-96.4625902
30.6403932,-96.4625982
30.6403881,-96.4626062
30.640383,-96.4626142
30.6403779,-96.4626222
30.6403728,-96.4626302
30.6403677,-96.4626383
30.6403626,-96.4626464
30.6403574,-96.4626544
30.6403523,-96.4626625
30.6403471,-96.4626706
30.6403419,-96.4626787
30.6403368,-96.4626868
30.6403316,-96.462695
30.6403264,-96.4627031
30.6403211,-96.4627113
30.640316,-96.4627194
30.6403108,-96.4627276
30.6403055,-96.4627358
30.6403003,-96.462744
30.6402951,-96.4627523
30.6402899,-96.4627605
30.6402846,-96.4627687
30.6402793,-96.462777
30.6402741,-96.4627853
30.6402688,-96.4627936
30.6402635,-96.4628019
30.6402583,-96.4628101
30.640253,-96.4628185
30.6402476,-96.4628268
30.6402423,-96.4628351
30.640237,-96.4628434
30.6402317,-96.4628518
30.6402263,-96.4628602
30.640221,-96.4628686
30.6402156,-96.4628769
30.6402103,-96.4628853
30.6402049,-96.4628937
30.6401995,-96.4629022
30.6401941,-96.4629106
30.6401888,-96.462919
30.6401834,-96.4629275
30.6401779,-96.462936
30.6401725,-96.4629444
30.6401671,-96.4629529
30.6401617,-96.4629615
30.6401563,-96.4629699
30.6401508,-96.4629785
30.6401453,-96.462987
30.6401399,-96.4629956
30.6401345,-96.4630041
30.640129,-96.4630127
30.6401235,-96.4630213
30.640118,-96.4630299
30.6401126,-96.4630385
30.6401071,-96.4630471
30.6401016,-96.4630558
30.6400961,-96.4630644
30.6400906,-96.4630731
30.6400851,-96.4630817
30.6400795,-96.4630904
30.640074,-96.4630991
30.6400685,-96.4631078
30.640063,-96.4631165
30.6400574,-96.4631252
30.6400518,-96.463134
30.6400463,-96.4631427
30.6400407,-96.4631515
30.6400351,-96.4631602
30.6400295,-96.463169
30.6400239,-96.4631778
30.6400183,-96.4631866
30.6400127,-96.4631954
30.6400071,-96.4632042
30.6400015,-96.463213
30.6399959,-96.4632219
30.6399902,-96.4632307
30.6399846,-96.4632396
30.639979,-96.4632485
30.6399733,-96.4632574
30.6399677,-96.4632663
30.639962,-96.4632753
30.6399563,-96.4632842
30.6399506,-96.4632932
30.6399449,-96.4633021
30.6399392,-96.463311
30.6399335,-96.46332
30.6399277,-96.463329
30.639922,-96.4633379
30.6399163,-96.4633469
30.6399105,-96.4633559
30.6399047,-96.4633649
30.639899,-96.4633739
30.6398932,-96.463383
30.6398875,-96.463392
30.6398818,-96.4634011
30.639876,-96.4634102
30.6398703,-96.4634193
30.6398645,-96.4634284
30.6398588,-96.4634375
30.639853,-96.4634466
30.6398472,-96.4634558
30.6398414,-96.4634649
30.6398357,-96.4634741
30.6398299,-96.4634833
30.6398241,-96.4634925
30.6398183,-96.4635017
30.6398124,-96.463511
30.6398067,-96.4635202
30.6398008,-96.4635294
30.639795,-96.4635387
30.6397892,-96.4635479
30.6397834,-96.4635572
30.6397776,-96.4635665
30.6397717,-96.4635758
30.6397659,-96.4635851
30.63976,-96.4635945
30.6397541,-96.4636038
30.6397483,-96.4636132
30.6397424,-96.4636225
30.6397366,-96.463632
30.6397307,-96.4636414
30.6397249,-96.4636508
30.639719,-96.4636602
30.6397131,-96.4636696
30.6397072,-96.4636791
30.6397013,-96.4636885
30.6396954,-96.463698
30.6396895,-96.4637075
30.6396837,-96.4637169
30.6396778,-96.4637265
30.6396719,-96.463736
30.639666,-96.4637455
30.6396601,-96.463755
30.6396542,-96.4637646
30.6396482,-96.4637741
30.6396423,-96.4637837
30.6396364,-96.4637932
30.6396305,-96.4638028
30.6396245,-96.4638124
30.6396186,-96.4638219
30.6396126,-96.4638314
30.6396067,-96.463841
30.6396007,-96.4638505
30.6395947,-96.46386
30.6395888,-96.4638696
30.6395827,-96.4638791
30.6395767,-96.4638887
30.6395708,-96.4638982
30.6395648,-96.4639077
30.6395588,-96.4639172
30.6395528,-96.4639267
30.6395469,-96.4639363
30.6395409,-96.4639458
30.6395349,-96.4639553
30.639529,-96.4639648
30.639523,-96.4639744
30.639517,-96.4639839
30.639511,-96.4639935
30.639505,-96.464003
30.639499,-96.4640125
30.639493,-96.4640221
30.639487,-96.4640317
30.6394811,-96.4640412
30.6394751,-96.4640508
30.6394691,-96.4640603
30.6394631,-96.4640699
30.6394572,-96.4640794
30.6394512,-96.464089
30.6394453,-96.4640985
30.6394394,-96.4641081
30.6394335,-96.4641176
30.6394276,-96.4641271
30.6394218,-96.4641367
30.6394161,-96.4641463
30.6394103,-96.4641559
30.6394046,-96.4641656
30.6393988,-96.4641752
30.6393932,-96.4641849
30.6393875,-96.4641946
30.6393819,-96.4642043
30.6393763,-96.4642139
30.6393708,-96.4642236
30.6393652,-96.4642333
30.6393598,-96.464243
30.6393544,-96.4642527
30.6393489,-96.4642624
30.6393436,-96.4642722
30.6393383,-96.464282
30.6393331,-96.4642919
30.6393278,-96.4643017
30.6393226,-96.4643115
30.6393174,-96.4643214
30.6393122,-96.4643313
30.6393071,-96.4643411
30.639302,-96.4643509
30.6392969,-96.4643607
30.639292,-96.4643706
30.639287,-96.4643805
30.6392821,-96.4643904
30.6392772,-96.4644003
30.6392724,-96.4644103
30.6392677,-96.4644203
30.6392629,-96.4644303
30.6392581,-96.4644403
30.6392535,-96.4644502
30.6392488,-96.4644602
30.6392442,-96.4644702
30.6392396,-96.4644802
30.6392351,-96.4644902
30.6392306,-96.4645003
30.6392262,-96.4645104
30.6392217,-96.4645205
30.6392174,-96.4645306
30.6392131,-96.4645407
30.6392088,-96.4645508
30.6392046,-96.464561
30.6392003,-96.4645712
30.6391962,-96.4645814
30.639192,-96.4645916
30.6391879,-96.4646017
30.6391839,-96.4646118
30.63918,-96.4646219
30.6391761,-96.4646319
30.6391723,-96.464642
30.6391685,-96.4646522
30.6391648,-96.4646625
30.639161,-96.4646728
30.6391574,-96.4646832
30.6391537,-96.4646936
30.6391501,-96.4647039
30.6391466,-96.4647143
30.6391431,-96.4647246
30.6391396,-96.4647348
30.6391362,-96.4647451
30.6391328,-96.4647554
30.6391296,-96.4647657
30.6391264,-96.464776
30.6391233,-96.4647864
30.6391202,-96.4647968
30.6391172,-96.4648071
30.6391142,-96.4648176
30.6391112,-96.464828
30.6391082,-96.4648384
30.6391053,-96.4648488
30.6391024,-96.4648592
30.6390996,-96.4648696
30.6390968,-96.46488
30.639094,-96.4648904
30.6390913,-96.4649009
30.6390886,-96.4649113
30.639086,-96.4649217
30.6390834,-96.4649322
30.6390809,-96.4649426
30.6390784,-96.464953
30.6390759,-96.4649634
30.6390736,-96.4649739
30.6390712,-96.4649843
30.6390689,-96.4649948
30.6390666,-96.4650052
30.6390643,-96.4650156
30.6390621,-96.465026
30.6390599,-96.4650365
30.6390578,-96.4650469
30.6390557,-96.4650573
30.6390537,-96.4650678
30.6390517,-96.4650782
30.6390497,-96.4650887
30.6390478,-96.4650992
30.6390459,-96.4651096
30.639044,-96.46512
30.6390422,-96.4651305
30.6390404,-96.4651409
30.6390386,-96.4651513
30.6390369,-96.4651618
30.6390352,-96.4651722
30.6390335,-96.4651826
30.639032,-96.465193
30.6390304,-96.4652035
30.6390288,-96.4652139
30.6390273,-96.4652243
30.6390258,-96.4652347
30.6390243,-96.4652451
30.6390229,-96.4652554
30.6390215,-96.4652658
30.6390202,-96.4652762
30.6390188,-96.4652865
30.6390175,-96.4652969
30.6390162,-96.4653073
30.639015,-96.4653176
30.6390139,-96.465328
30.6390127,-96.4653383
30.6390116,-96.4653487
30.6390105,-96.465359
30.6390094,-96.4653693
30.6390084,-96.4653796
30.6390074,-96.46539
30.6390065,-96.4654003
30.6390056,-96.4654106
30.6390048,-96.4654209
30.639004,-96.4654312
30.6390032,-96.4654416
30.6390025,-96.4654519
30.6390019,-96.4654622
30.6390012,-96.4654725
30.6390006,-96.4654827
30.6390001,-96.465493
30.6389995,-96.4655032
30.638999,-96.4655134
30.6389985,-96.4655237
30.6389981,-96.4655339
30.6389977,-96.4655441
30.6389974,-96.4655544
30.638997,-96.4655645
30.6389967,-96.4655747
30.6389964,-96.4655849
30.6389962,-96.4655951
30.6389959,-96.4656053
30.6389958,-96.4656155
30.6389956,-96.4656256
30.6389954,-96.4656358
30.6389952,-96.4656459
30.638995,-96.465656
30.6389949,-96.4656662
30.6389948,-96.4656763
30.6389947,-96.4656863
30.6389946,-96.4656964
30.6389945,-96.4657065
30.6389945,-96.4657165
30.6389944,-96.4657266
30.6389944,-96.4657366
30.6389944,-96.4657467
30.6389944,-96.4657567
30.6389944,-96.4657667
30.6389944,-96.4657767
30.6389944,-96.4657867
30.6389944,-96.4657967
30.6389945,-96.4658067
30.6389945,-96.4658167
30.6389945,-96.4658267
30.6389946,-96.4658366
30.6389946,-96.4658466
30.6389947,-96.4658565
30.6389947,-96.4658664
30.6389947,-96.4658763
30.6389947,-96.4658862
30.6389948,-96.4658961
30.6389948,-96.4659059
30.6389948,-96.4659158
30.6389948,-96.4659256
30.6389948,-96.4659355
30.6389948,-96.4659454
30.6389948,-96.4659553
30.6389948,-96.4659651
30.6389948,-96.4659748
30.6389949,-96.4659846
30.6389949,-96.4659944
30.6389949,-96.4660042
30.6389949,-96.466014
30.6389949,-96.4660238
30.6389949,-96.4660335
30.6389949,-96.4660433
30.6389949,-96.466053
30.6389949,-96.4660627
30.638995,-96.4660724
30.6389949,-96.4660821
30.638995,-96.4660919
30.638995,-96.4661015
30.638995,-96.4661112
